interview_id,application_id,interview_round,interview_date,interviewer,technical_score,communication_score,culture_fit_score,interview_result,interview_mode
INT00483,APP00471,Interview 1,2026-02-28,TA Panel,80,68,64,Rejected,In-person
INT00484,APP00472,Interview 1,2026-05-09,Technical Panel,68,56,81,Selected,Phone
INT00485,APP00472,Interview 2,2026-05-18,TA Panel,88,75,92,Selected,Video
INT00486,APP00476,Interview 1,2026-03-22,TA Panel,54,62,55,Selected,Video
INT00487,APP00476,Interview 2,2026-03-25,Business Panel,98,76,62,Selected,Phone
INT00488,APP00477,Interview 1,2026-02-25,TA Panel,59,85,95,Selected,In-person
INT00489,APP00478,Interview 1,2026-03-19,Technical Panel,74,67,57,Selected,Video
INT00490,APP00479,Interview 1,2026-06-26,Hiring Manager,88,92,63,Selected,In-person
INT00491,APP00479,Interview 2,2026-07-03,Hiring Manager,57,95,75,Selected,Video
INT00492,APP00480,Interview 1,2026-03-01,Technical Panel,51,75,66,Selected,Phone
INT00493,APP00480,Interview 2,2026-03-04,Technical Panel,73,76,75,Selected,Video
INT00494,APP00485,Interview 1,2026-05-11,Hiring Manager,65,81,71,Rejected,Phone
INT00495,APP00485,Interview 2,2026-05-14,Technical Panel,75,63,91,Rejected,Video
INT00496,APP00486,Interview 1,2026-01-22,Hiring Manager,94,76,68,Selected,In-person
INT00497,APP00488,Interview 1,2026-05-14,Business Panel,97,88,73,Selected,Video
INT00498,APP00488,Interview 2,2026-05-18,Technical Panel,68,66,82,Selected,Video
INT00499,APP00490,Interview 1,2026-02-14,Hiring Manager,54,70,73,Selected,In-person
INT00500,APP00490,Interview 2,2026-02-18,Business Panel,90,88,55,Selected,Video
INT00501,APP00491,Interview 1,2026-03-31,TA Panel,89,75,57,Selected,In-person
INT00502,APP00491,Interview 2,2026-04-07,Hiring Manager,81,59,61,Selected,Phone
INT00503,APP00493,Interview 1,2026-04-14,Technical Panel,94,89,65,Selected,Phone
INT00504,APP00493,Interview 2,2026-04-22,Hiring Manager,71,60,87,Selected,Phone
INT00505,APP00494,Interview 1,2026-01-18,TA Panel,62,63,73,Hold,In-person
INT00506,APP00495,Interview 1,2026-03-10,Technical Panel,74,57,89,Selected,Video
INT00507,APP00495,Interview 2,2026-03-14,Business Panel,63,61,82,Selected,Video
INT00508,APP00496,Interview 1,2026-05-15,TA Panel,70,56,67,Selected,In-person
INT00509,APP00497,Interview 1,2026-02-16,TA Panel,83,63,70,Selected,Video
INT00510,APP00497,Interview 2,2026-02-19,Hiring Manager,65,76,88,Rejected,Phone
INT00511,APP00498,Interview 1,2026-07-01,Technical Panel,60,56,57,Rejected,Video
INT00512,APP00500,Interview 1,2026-06-26,TA Panel,66,93,97,Selected,Phone
INT00513,APP00500,Interview 2,2026-07-05,Hiring Manager,83,64,66,Hold,In-person
INT00514,APP00501,Interview 1,2026-01-19,TA Panel,74,81,64,Rejected,In-person
INT00515,APP00502,Interview 1,2026-03-04,TA Panel,63,81,93,Selected,Phone
INT00516,APP00502,Interview 2,2026-03-11,TA Panel,51,63,59,Selected,Video
INT00517,APP00503,Interview 1,2026-06-28,Business Panel,83,72,70,Rejected,Video
INT00518,APP00504,Interview 1,2026-05-01,Technical Panel,69,60,84,Hold,Video
INT00519,APP00508,Interview 1,2026-07-01,Hiring Manager,87,80,69,Selected,Video
INT00520,APP00509,Interview 1,2026-02-20,Business Panel,58,96,75,Selected,Video
INT00521,APP00509,Interview 2,2026-02-23,Business Panel,55,75,79,Selected,Video
INT00522,APP00510,Interview 1,2026-04-16,Business Panel,80,71,73,Selected,Phone
INT00523,APP00510,Interview 2,2026-04-18,TA Panel,89,80,78,Selected,Phone
INT00524,APP00511,Interview 1,2026-02-14,TA Panel,60,68,93,Hold,Phone
INT00525,APP00512,Interview 1,2026-04-11,Technical Panel,73,70,86,Rejected,In-person
INT00526,APP00513,Interview 1,2026-05-10,Hiring Manager,75,56,79,Selected,Video
INT00527,APP00513,Interview 2,2026-05-15,TA Panel,56,68,71,Selected,In-person
INT00528,APP00515,Interview 1,2026-03-19,Hiring Manager,89,61,97,Rejected,In-person
INT00529,APP00515,Interview 2,2026-03-21,Hiring Manager,82,73,73,Selected,Phone
INT00530,APP00517,Interview 1,2026-05-29,TA Panel,82,66,67,Hold,Video
INT00531,APP00518,Interview 1,2026-06-09,Hiring Manager,79,96,83,Rejected,Video
INT00532,APP00519,Interview 1,2026-04-06,Business Panel,50,97,62,Hold,Video
INT00533,APP00521,Interview 1,2026-01-23,Hiring Manager,98,71,67,Selected,In-person
INT00534,APP00521,Interview 2,2026-01-28,Technical Panel,87,87,72,Selected,Phone
INT00535,APP00522,Interview 1,2026-04-25,Hiring Manager,51,79,88,Selected,Video
INT00536,APP00523,Interview 1,2026-04-07,Technical Panel,96,72,56,Selected,In-person
INT00537,APP00525,Interview 1,2026-04-25,TA Panel,54,67,84,Hold,Video
INT00538,APP00525,Interview 2,2026-05-02,TA Panel,95,77,80,Hold,Video
INT00539,APP00526,Interview 1,2026-01-23,Technical Panel,84,79,62,Rejected,Video
INT00540,APP00526,Interview 2,2026-01-29,Hiring Manager,69,65,92,Selected,In-person
INT00541,APP00527,Interview 1,2026-05-11,Business Panel,59,97,87,Hold,Video
INT00542,APP00529,Interview 1,2026-03-20,Business Panel,51,56,86,Selected,Phone
INT00543,APP00530,Interview 1,2026-01-27,Hiring Manager,74,97,65,Rejected,Video
INT00544,APP00530,Interview 2,2026-02-03,Business Panel,93,98,97,Selected,In-person
INT00545,APP00531,Interview 1,2026-04-13,Technical Panel,89,89,56,Rejected,Video
INT00546,APP00531,Interview 2,2026-04-15,TA Panel,88,97,89,Rejected,In-person
INT00547,APP00533,Interview 1,2026-06-04,Business Panel,67,59,94,Selected,Video
INT00548,APP00533,Interview 2,2026-06-13,TA Panel,74,94,91,Selected,In-person
INT00549,APP00534,Interview 1,2026-05-30,Business Panel,98,94,76,Hold,Phone
INT00550,APP00534,Interview 2,2026-06-01,Technical Panel,93,89,66,Selected,Phone
INT00551,APP00535,Interview 1,2026-05-16,TA Panel,64,89,91,Hold,Video
INT00552,APP00535,Interview 2,2026-05-22,Technical Panel,55,66,89,Rejected,In-person
INT00553,APP00539,Interview 1,2026-02-27,Technical Panel,75,73,84,Selected,Video
INT00554,APP00540,Interview 1,2026-06-26,Technical Panel,51,64,96,Hold,Video
INT00555,APP00540,Interview 2,2026-07-03,Hiring Manager,61,92,88,Rejected,In-person
INT00556,APP00541,Interview 1,2026-03-26,Business Panel,85,81,58,Hold,In-person
INT00557,APP00544,Interview 1,2026-01-23,Hiring Manager,70,68,55,Hold,In-person
INT00558,APP00545,Interview 1,2026-02-17,TA Panel,94,82,83,Hold,Phone
INT00559,APP00547,Interview 1,2026-02-15,Business Panel,53,55,60,Selected,Phone
INT00560,APP00547,Interview 2,2026-02-24,TA Panel,60,90,84,Selected,In-person
INT00561,APP00548,Interview 1,2026-05-17,Hiring Manager,70,87,97,Selected,Phone
INT00562,APP00549,Interview 1,2026-06-09,TA Panel,95,56,75,Rejected,Video
INT00563,APP00550,Interview 1,2026-02-08,TA Panel,70,91,89,Rejected,Video
INT00564,APP00552,Interview 1,2026-06-12,Hiring Manager,86,65,58,Selected,In-person
INT00565,APP00553,Interview 1,2026-03-10,Hiring Manager,75,90,67,Rejected,Video
INT00566,APP00555,Interview 1,2026-03-11,Technical Panel,67,70,79,Selected,Phone
INT00567,APP00555,Interview 2,2026-03-18,Business Panel,57,59,77,Selected,Video
INT00568,APP00557,Interview 1,2026-02-05,Business Panel,93,81,84,Hold,Phone
INT00569,APP00558,Interview 1,2026-04-23,Technical Panel,96,97,88,Selected,In-person
INT00570,APP00558,Interview 2,2026-04-28,Technical Panel,52,91,67,Selected,In-person
INT00571,APP00559,Interview 1,2026-02-27,Technical Panel,50,63,64,Selected,Phone
INT00572,APP00559,Interview 2,2026-03-01,TA Panel,87,78,77,Selected,Phone
INT00573,APP00562,Interview 1,2026-05-23,Hiring Manager,77,81,69,Selected,Video
INT00574,APP00562,Interview 2,2026-05-26,Technical Panel,71,71,65,Selected,Phone
INT00575,APP00565,Interview 1,2026-03-13,Hiring Manager,60,89,55,Selected,Phone
INT00576,APP00566,Interview 1,2026-02-14,TA Panel,53,76,60,Rejected,Video
INT00577,APP00571,Interview 1,2026-04-10,Business Panel,92,62,71,Selected,Video
INT00578,APP00571,Interview 2,2026-04-15,Hiring Manager,84,91,95,Selected,Phone
INT00579,APP00572,Interview 1,2026-06-28,Business Panel,91,92,83,Selected,Phone
INT00580,APP00573,Interview 1,2026-05-10,TA Panel,65,66,75,Selected,In-person
INT00581,APP00573,Interview 2,2026-05-16,Hiring Manager,87,94,83,Selected,Video
INT00582,APP00574,Interview 1,2026-05-30,Hiring Manager,84,70,78,Hold,Phone
INT00583,APP00578,Interview 1,2026-04-09,Hiring Manager,98,65,87,Rejected,In-person
INT00584,APP00578,Interview 2,2026-04-17,TA Panel,85,84,80,Hold,Phone
INT00585,APP00579,Interview 1,2026-03-19,TA Panel,85,86,73,Rejected,Phone
INT00586,APP00579,Interview 2,2026-03-26,Hiring Manager,96,84,92,Selected,Phone
INT00587,APP00584,Interview 1,2026-02-05,Business Panel,56,81,55,Selected,In-person
INT00588,APP00585,Interview 1,2026-05-02,Hiring Manager,66,94,61,Selected,In-person
INT00589,APP00585,Interview 2,2026-05-07,Technical Panel,94,72,56,Selected,Phone
INT00590,APP00586,Interview 1,2026-06-02,Business Panel,55,72,81,Selected,Phone
INT00591,APP00586,Interview 2,2026-06-06,Business Panel,75,71,89,Selected,In-person
INT00592,APP00587,Interview 1,2026-02-03,Technical Panel,93,70,79,Rejected,Phone
INT00593,APP00587,Interview 2,2026-02-06,Hiring Manager,80,69,93,Selected,Phone
INT00594,APP00591,Interview 1,2026-04-13,Technical Panel,58,71,80,Selected,In-person
INT00595,APP00591,Interview 2,2026-04-21,Hiring Manager,71,61,80,Rejected,Phone
INT00596,APP00594,Interview 1,2026-02-09,Technical Panel,86,83,55,Rejected,In-person
INT00597,APP00594,Interview 2,2026-02-15,Business Panel,60,59,64,Rejected,Phone
INT00598,APP00595,Interview 1,2026-04-16,TA Panel,82,62,97,Selected,Phone
INT00599,APP00596,Interview 1,2026-01-29,TA Panel,54,64,83,Selected,In-person
INT00600,APP00596,Interview 2,2026-02-01,Business Panel,78,68,70,Selected,Phone
INT00601,APP00597,Interview 1,2026-06-05,Technical Panel,65,76,95,Hold,Video
INT00602,APP00597,Interview 2,2026-06-10,TA Panel,70,72,94,Rejected,Video
INT00603,APP00599,Interview 1,2026-03-25,Hiring Manager,78,55,96,Rejected,Phone
INT00604,APP00599,Interview 2,2026-03-28,Technical Panel,59,89,79,Rejected,Phone
INT00605,APP00600,Interview 1,2026-06-22,Hiring Manager,66,60,93,Selected,Phone
INT00606,APP00601,Interview 1,2026-06-02,Business Panel,91,56,80,Selected,Video
INT00607,APP00601,Interview 2,2026-06-04,TA Panel,95,65,64,Selected,Video
INT00608,APP00602,Interview 1,2026-05-12,Hiring Manager,50,73,67,Selected,In-person
INT00609,APP00602,Interview 2,2026-05-14,TA Panel,96,90,73,Selected,In-person
INT00610,APP00603,Interview 1,2026-03-31,Business Panel,79,66,55,Hold,In-person
INT00611,APP00603,Interview 2,2026-04-08,Technical Panel,78,56,57,Hold,In-person
INT00612,APP00606,Interview 1,2026-05-08,Business Panel,88,55,88,Selected,Video
INT00613,APP00606,Interview 2,2026-05-11,Business Panel,80,94,59,Selected,In-person
INT00614,APP00607,Interview 1,2026-06-22,Hiring Manager,74,74,60,Selected,Phone
INT00615,APP00607,Interview 2,2026-06-26,Business Panel,54,78,76,Selected,Phone
INT00616,APP00608,Interview 1,2026-04-22,Business Panel,88,63,82,Selected,In-person
INT00617,APP00608,Interview 2,2026-05-01,Hiring Manager,71,83,58,Selected,Phone
INT00618,APP00609,Interview 1,2026-02-01,Hiring Manager,50,58,59,Selected,Phone
INT00619,APP00609,Interview 2,2026-02-09,Hiring Manager,67,84,65,Selected,Video
INT00620,APP00611,Interview 1,2026-04-21,Technical Panel,55,55,94,Selected,Video
INT00621,APP00611,Interview 2,2026-04-28,Hiring Manager,61,78,69,Selected,In-person
INT00622,APP00613,Interview 1,2026-06-15,Technical Panel,76,63,93,Selected,In-person
INT00623,APP00613,Interview 2,2026-06-23,Hiring Manager,96,94,87,Selected,Video
INT00624,APP00614,Interview 1,2026-04-22,TA Panel,66,76,64,Rejected,In-person
INT00625,APP00618,Interview 1,2026-04-21,Technical Panel,52,56,97,Rejected,Phone
INT00626,APP00622,Interview 1,2026-02-20,Hiring Manager,52,86,61,Selected,In-person
INT00627,APP00622,Interview 2,2026-02-22,Technical Panel,72,96,56,Rejected,Video
INT00628,APP00623,Interview 1,2026-03-30,Technical Panel,77,59,59,Selected,Phone
INT00629,APP00625,Interview 1,2026-01-22,Business Panel,84,85,71,Selected,Video
INT00630,APP00626,Interview 1,2026-06-14,TA Panel,79,76,75,Selected,Video
INT00631,APP00626,Interview 2,2026-06-16,Business Panel,54,75,71,Rejected,Video
INT00632,APP00628,Interview 1,2026-04-13,Business Panel,57,83,69,Selected,Video
INT00633,APP00629,Interview 1,2026-06-12,TA Panel,60,70,81,Selected,Phone
INT00634,APP00629,Interview 2,2026-06-21,TA Panel,73,59,71,Selected,In-person
INT00635,APP00630,Interview 1,2026-02-10,TA Panel,94,61,96,Selected,Phone
INT00636,APP00630,Interview 2,2026-02-13,Business Panel,83,55,98,Selected,In-person
INT00637,APP00631,Interview 1,2026-06-13,Technical Panel,95,70,85,Selected,Phone
INT00638,APP00632,Interview 1,2026-05-22,TA Panel,82,65,85,Selected,Video
INT00639,APP00632,Interview 2,2026-05-27,Technical Panel,89,89,63,Selected,Phone
INT00640,APP00633,Interview 1,2026-01-27,Hiring Manager,52,72,64,Rejected,Video
INT00641,APP00634,Interview 1,2026-03-21,Hiring Manager,66,98,58,Selected,In-person
INT00642,APP00635,Interview 1,2026-06-14,Hiring Manager,93,85,74,Selected,In-person
INT00643,APP00635,Interview 2,2026-06-19,Hiring Manager,57,71,70,Selected,Phone
INT00644,APP00636,Interview 1,2026-05-24,Business Panel,74,64,60,Selected,Phone
INT00645,APP00636,Interview 2,2026-05-31,Technical Panel,53,71,74,Selected,Phone
INT00646,APP00637,Interview 1,2026-03-12,Hiring Manager,74,60,73,Selected,Video
INT00647,APP00637,Interview 2,2026-03-16,Technical Panel,97,72,98,Selected,Video
INT00648,APP00638,Interview 1,2026-06-19,Technical Panel,66,70,63,Selected,Phone
INT00649,APP00638,Interview 2,2026-06-26,TA Panel,92,69,70,Selected,In-person
INT00650,APP00639,Interview 1,2026-05-21,TA Panel,62,82,78,Selected,Phone
INT00651,APP00640,Interview 1,2026-05-02,Technical Panel,89,87,60,Selected,In-person
INT00652,APP00640,Interview 2,2026-05-06,Technical Panel,70,91,79,Selected,In-person
INT00653,APP00641,Interview 1,2026-06-16,Hiring Manager,60,74,75,Hold,In-person
INT00654,APP00641,Interview 2,2026-06-25,Business Panel,86,69,61,Selected,Phone
INT00655,APP00644,Interview 1,2026-04-21,Business Panel,76,55,62,Selected,In-person
INT00656,APP00644,Interview 2,2026-04-28,Hiring Manager,59,56,78,Hold,In-person
INT00657,APP00645,Interview 1,2026-05-12,Business Panel,98,88,95,Selected,Phone
INT00658,APP00645,Interview 2,2026-05-14,Hiring Manager,62,67,79,Selected,Phone
INT00659,APP00647,Interview 1,2026-05-30,Hiring Manager,64,87,77,Selected,Video
INT00660,APP00652,Interview 1,2026-06-08,TA Panel,75,94,76,Selected,Video
INT00661,APP00655,Interview 1,2026-03-10,Technical Panel,54,85,57,Selected,In-person
INT00662,APP00656,Interview 1,2026-02-14,Hiring Manager,67,91,97,Selected,Video
INT00663,APP00656,Interview 2,2026-02-19,Technical Panel,87,83,90,Selected,In-person
INT00664,APP00657,Interview 1,2026-06-23,TA Panel,86,82,94,Selected,In-person
INT00665,APP00657,Interview 2,2026-07-02,Hiring Manager,75,91,88,Selected,In-person
INT00666,APP00660,Interview 1,2026-03-03,Hiring Manager,68,55,63,Rejected,In-person
INT00667,APP00660,Interview 2,2026-03-09,Business Panel,69,86,80,Rejected,In-person
INT00668,APP00662,Interview 1,2026-04-12,Hiring Manager,78,62,95,Selected,Phone
INT00669,APP00662,Interview 2,2026-04-20,Technical Panel,64,68,58,Selected,Phone
INT00670,APP00663,Interview 1,2026-03-16,Business Panel,68,97,82,Selected,Video
INT00671,APP00663,Interview 2,2026-03-22,TA Panel,97,74,71,Selected,Video
INT00672,APP00665,Interview 1,2026-05-23,Hiring Manager,60,91,83,Selected,Video
INT00673,APP00665,Interview 2,2026-05-26,Business Panel,80,75,74,Rejected,Phone
INT00674,APP00668,Interview 1,2026-06-08,Technical Panel,85,67,71,Selected,Phone
INT00675,APP00668,Interview 2,2026-06-13,Hiring Manager,55,69,89,Selected,Phone
INT00676,APP00669,Interview 1,2026-03-11,Business Panel,95,89,56,Rejected,Video
INT00677,APP00670,Interview 1,2026-05-02,Business Panel,54,71,67,Selected,Video
INT00678,APP00670,Interview 2,2026-05-04,TA Panel,59,89,78,Selected,Video
INT00679,APP00672,Interview 1,2026-01-23,Hiring Manager,73,83,82,Hold,Video
INT00680,APP00673,Interview 1,2026-03-06,TA Panel,60,56,68,Selected,In-person
INT00681,APP00673,Interview 2,2026-03-12,Hiring Manager,79,92,56,Selected,Video
INT00682,APP00674,Interview 1,2026-06-11,Hiring Manager,76,94,93,Selected,Video
INT00683,APP00674,Interview 2,2026-06-18,TA Panel,90,89,83,Selected,Video
INT00684,APP00675,Interview 1,2026-06-05,Hiring Manager,86,66,61,Rejected,Video
INT00685,APP00676,Interview 1,2026-03-16,Hiring Manager,81,95,69,Selected,Phone
INT00686,APP00676,Interview 2,2026-03-22,Technical Panel,94,62,86,Selected,Video
INT00687,APP00677,Interview 1,2026-03-20,Technical Panel,61,98,71,Selected,Phone
INT00688,APP00677,Interview 2,2026-03-22,TA Panel,94,67,73,Rejected,In-person
INT00689,APP00678,Interview 1,2026-05-28,Technical Panel,82,59,94,Selected,In-person
INT00690,APP00678,Interview 2,2026-06-06,TA Panel,66,80,82,Selected,Phone
INT00691,APP00679,Interview 1,2026-02-27,Technical Panel,88,91,65,Selected,Video
INT00692,APP00679,Interview 2,2026-03-02,Business Panel,70,68,57,Hold,Video
INT00693,APP00681,Interview 1,2026-06-25,TA Panel,86,65,59,Selected,Phone
INT00694,APP00681,Interview 2,2026-06-28,Hiring Manager,61,78,73,Selected,Phone
INT00695,APP00685,Interview 1,2026-05-03,Technical Panel,60,89,68,Selected,Video
INT00696,APP00685,Interview 2,2026-05-06,Business Panel,55,94,83,Selected,Video
INT00697,APP00687,Interview 1,2026-03-08,TA Panel,65,90,55,Selected,In-person
INT00698,APP00687,Interview 2,2026-03-16,TA Panel,89,97,91,Selected,Phone
INT00699,APP00688,Interview 1,2026-06-14,Technical Panel,97,95,62,Selected,Phone
INT00700,APP00689,Interview 1,2026-05-05,TA Panel,64,61,98,Selected,Phone
INT00701,APP00689,Interview 2,2026-05-12,Business Panel,61,93,59,Selected,Phone
INT00702,APP00690,Interview 1,2026-01-18,Business Panel,88,62,84,Selected,Phone
INT00703,APP00690,Interview 2,2026-01-26,TA Panel,87,89,74,Hold,In-person
INT00704,APP00691,Interview 1,2026-04-19,TA Panel,78,76,75,Selected,Video
INT00705,APP00692,Interview 1,2026-02-26,Business Panel,54,86,56,Rejected,Phone
INT00706,APP00695,Interview 1,2026-03-22,Hiring Manager,57,65,80,Hold,Video
INT00707,APP00697,Interview 1,2026-01-29,TA Panel,85,55,64,Selected,In-person
INT00708,APP00698,Interview 1,2026-04-24,Technical Panel,74,91,67,Selected,In-person
INT00709,APP00698,Interview 2,2026-05-02,Business Panel,78,56,96,Rejected,Video
INT00710,APP00700,Interview 1,2026-04-23,TA Panel,74,62,75,Selected,In-person
INT00711,APP00702,Interview 1,2026-03-28,TA Panel,70,89,69,Selected,In-person
INT00712,APP00702,Interview 2,2026-04-01,Technical Panel,68,68,61,Selected,Video
INT00713,APP00703,Interview 1,2026-07-10,Technical Panel,60,89,96,Selected,Phone
INT00714,APP00703,Interview 2,2026-07-17,Technical Panel,95,65,66,Rejected,Phone
INT00715,APP00706,Interview 1,2026-06-05,TA Panel,66,57,76,Selected,Video
INT00716,APP00706,Interview 2,2026-06-07,TA Panel,64,81,60,Selected,Video
INT00717,APP00709,Interview 1,2026-04-28,Business Panel,60,92,59,Rejected,In-person
INT00718,APP00709,Interview 2,2026-05-02,Technical Panel,87,79,95,Rejected,In-person
INT00719,APP00710,Interview 1,2026-06-14,Technical Panel,68,79,72,Selected,Phone
INT00720,APP00711,Interview 1,2026-05-07,TA Panel,87,59,83,Selected,Phone
INT00721,APP00713,Interview 1,2026-03-20,Hiring Manager,96,68,88,Selected,Phone
INT00722,APP00713,Interview 2,2026-03-23,Business Panel,55,89,60,Rejected,In-person
INT00723,APP00715,Interview 1,2026-02-10,Business Panel,62,56,62,Selected,Video
INT00724,APP00718,Interview 1,2026-05-04,Technical Panel,55,87,93,Selected,In-person
INT00725,APP00718,Interview 2,2026-05-11,Hiring Manager,65,55,95,Rejected,In-person
INT00726,APP00720,Interview 1,2026-04-07,TA Panel,79,89,93,Selected,In-person
